case_id,case_name,coalition,n_scenarios,instance,objective,mip_gap,runtime,n_variables,n_constraints,base_decision,gamma_LT_decision,gamma_ST_decision,wind_farms,bases,max_multiday_vessels,scenario_seeds,n_periods,days_per_period,one_base,n_vessels_ub
W1_B3_V5_S1_T12,tests\test02,A,1,1,20704848.430986416,8.657609909683274e-05,1.12,37430,21641,1,SOV@1:1,"Oct|CTV@1:1, Nov|SOV@1:1",A,"3,2,1",5,769,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,A,1,2,24228954.935691483,4.947162074568558e-05,1.85,37347,21641,1,SOV@1:1,Dec|SOV@1:2,A,"3,2,1",5,560,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,A,1,3,21522997.806572706,8.666650442745486e-05,1.25,37515,21641,1,SOV@1:1,Oct|CTV@1:2,A,"3,2,1",5,308,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,A,1,4,22758319.41468444,3.493000752477204e-05,3.37,37518,21641,1,SOV@1:1,Dec|CTV@1:1,A,"3,2,1",5,544,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,A,1,5,20397170.344079178,5.876536362212328e-05,1.19,37814,21641,1,SOV@1:1,Jan|SOV@1:1,A,"3,2,1",5,314,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,B,1,1,13117785.848681346,9.381959606310782e-05,1.55,38491,21641,2,SOV@2:1,Nov|CTV@2:1,B,"3,2,1",5,769,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,B,1,2,14796658.804958923,0.0,1.79,38580,21641,2,SOV@2:1,none,B,"3,2,1",5,560,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,B,1,3,29378394.128541615,8.660214337838619e-05,4.26,38191,21641,2,SOV@2:1,"Oct|CTV@2:1, Dec|SOV@2:3",B,"3,2,1",5,308,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,B,1,4,21869587.986496303,8.887771478512808e-05,3.1,38421,21641,2,SOV@2:1,none,B,"3,2,1",5,544,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,B,1,5,19417233.926141914,1.9185483950144214e-16,1.59,38463,21641,2,SOV@2:1,none,B,"3,2,1",5,314,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,C,1,1,16121979.866121428,4.3113331265007e-05,1.85,37821,21641,3,SOV@3:1,none,C,"3,2,1",5,769,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,C,1,2,13720676.993257206,0.0,1.48,37766,21641,3,SOV@3:1,none,C,"3,2,1",5,560,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,C,1,3,15917183.890955666,0.0,4.88,37770,21641,3,SOV@3:1,none,C,"3,2,1",5,308,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,C,1,4,10461896.661669873,8.852231046248512e-05,0.99,38089,21641,3,SOV@3:1,none,C,"3,2,1",5,544,12,30,True,10
W1_B3_V5_S1_T12,tests\test02,C,1,5,13005147.098691627,0.0,1.66,37951,21641,3,SOV@3:1,none,C,"3,2,1",5,314,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,BA,1,1,33550907.168242503,9.85317628727768e-05,39.53,62730,28481,1,SOV@1:2,Oct|CTV@1:1,"B,A","3,2,1",5,769,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,BA,1,2,42829711.58875706,6.908918820905847e-05,52.68,62736,28481,1,SOV@1:2,Dec|SOV@1:1,"B,A","3,2,1",5,560,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,BA,1,3,49499474.8966341,5.269350269364685e-05,47.17,62515,28481,1,SOV@1:2,"Oct|CTV@1:1, Dec|SOV@1:2","B,A","3,2,1",5,308,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,BA,1,4,42445522.811789244,1.587714310433544e-05,25.43,62748,28481,1,SOV@1:2,Dec|CTV@1:1,"B,A","3,2,1",5,544,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,BA,1,5,40302048.787241325,9.666201940854539e-05,70.62,63086,28481,1,SOV@1:2,none,"B,A","3,2,1",5,314,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CA,1,1,36025510.02095605,7.312638521031211e-05,88.68,62060,28481,1,SOV@1:2,Oct|CTV@1:1,"C,A","3,2,1",5,769,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CA,1,2,41571361.0635593,9.883854409185191e-05,81.62,61922,28481,3,SOV@3:2,Dec|SOV@3:1,"C,A","3,2,1",5,560,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CA,1,3,35846045.46680197,2.101335265913566e-05,45.86,62094,28481,1,SOV@1:2,Oct|CTV@1:1,"C,A","3,2,1",5,308,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CA,1,4,31471532.48742788,6.0234332291589406e-05,27.89,62416,28481,1,SOV@1:2,Dec|CTV@1:1,"C,A","3,2,1",5,544,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CA,1,5,33740144.78254044,9.874730645586928e-05,71.99,62574,28481,3,SOV@3:2,none,"C,A","3,2,1",5,314,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CB,1,1,27136638.76986817,7.020713736309907e-05,70.84,63121,28481,3,SOV@3:2,none,"C,B","3,2,1",5,769,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CB,1,2,28201258.955859132,9.8628239271187e-05,55.95,63155,28481,3,SOV@3:2,none,"C,B","3,2,1",5,560,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CB,1,3,41543752.135424465,9.955445342132717e-05,63.05,62770,28481,3,SOV@3:2,Dec|SOV@3:1,"C,B","3,2,1",5,308,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CB,1,4,33087824.277047433,0.0,48.13,63319,28481,3,SOV@3:2,none,"C,B","3,2,1",5,544,12,30,True,10
W2_B3_V5_S1_T12,tests\test02,CB,1,5,31118431.873110514,0.0,50.12,63223,28481,3,SOV@3:2,none,"C,B","3,2,1",5,314,12,30,True,10
W3_B3_V5_S1_T12,tests\test02,CBA,1,1,48749835.390716396,9.721449964061723e-05,2023.41,90960,35321,3,"CTV@3:1, SOV@3:2",none,"C,B,A","3,2,1",5,769,12,30,True,10
W3_B3_V5_S1_T12,tests\test02,CBA,1,2,54740367.99069599,9.969304396680219e-05,7669.42,90911,35321,3,"CTV@3:1, SOV@3:2","Feb|SOV@3:1, Dec|SOV@3:1","C,B,A","3,2,1",5,560,12,30,True,10
