tree_size,count,objective,gamma_LT,gamma_ST
1,2,5707116.992394089,"('SOV', '1'):1",
1,2,5758482.401562749,"('SOV', '1'):1","('CTV', '1', 'Feb'):1"
1,1,5750371.955460242,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Feb'):1"
1,1,5765003.4400273785,"('SOV', '1'):1","('CTV', '1', 'Nov'):1"
1,1,5756913.30196496,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Nov'):1"
1,1,5698615.244781248,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
1,1,5777384.062749003,"('SOV', '1'):1","('CTV', '1', 'Oct'):1;('CTV', '1', 'Jan'):1"
1,1,5704057.54100292,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1"
2,2,5707116.992394089,"('SOV', '1'):1",
2,1,5712563.595022398,"('SOV', '1'):1","('CTV', '1', 'Jan'):1"
2,4,5704057.54100292,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1"
2,1,5698615.244781248,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
2,1,5750371.955460242,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Feb'):1"
2,1,5762355.643935128,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Jan'):1;('CTV', '1', 'Nov'):1"
3,1,5782961.957885444,"('SOV', '1'):1","('CTV', '1', 'Sep'):1"
3,1,5765003.4400273785,"('SOV', '1'):1","('CTV', '1', 'Nov'):1"
3,2,5698615.244781248,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
3,1,5750371.955460242,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Feb'):1"
3,2,5707116.992394089,"('SOV', '1'):1",
3,1,5808307.719417852,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Feb'):1;('CTV', '1', 'Nov'):1"
3,1,5756913.30196496,"('SOV', '1'):1","('CTV', '1', 'Dec'):1;('CTV', '1', 'Nov'):1"
3,1,5758482.401562749,"('SOV', '1'):1","('CTV', '1', 'Feb'):1"
4,3,5698615.244781248,"('SOV', '1'):1","('CTV', '1', 'Dec'):1"
4,5,5707116.992394089,"('SOV', '1'):1",
4,1,5788404.254107116,"('SOV', '1'):1","('CTV', '1', 'Sep'):1;('CTV', '1', 'Jan'):1"
4,1,5712563.595022398,"('SOV', '1'):1","('CTV', '1', 'Jan'):1"
