tree_size,objective,runtime,MIPGap
1,16715424.529627407,2.6869328022003174,0.009783678819816557
1,21609032.009055402,2.2995171546936035,0.0005216867138729586
1,19204516.231677487,3.8900070190429688,0.009988687102236535
1,23499982.13484314,2.2797329425811768,0.007166054030094739
1,14799258.482936844,2.4905080795288086,0.00902504332120572
1,11486656.425605293,2.1261250972747803,3.243145925526025e-16
1,27880028.860829927,2.115511894226074,0.0086904089614296
1,25019819.367344797,2.209070920944214,0.006551556176509595
1,15392098.749318196,1.947741985321045,0.005936778725151763
1,19778272.724545136,2.615504026412964,0.005506534354221958
1,23545030.778335657,2.101830005645752,0.0061929501681519915
1,19096972.31509625,2.0631978511810303,0.007106067752426587
1,20125651.304928966,2.669644832611084,0.0033605489850272847
1,17841158.169735707,2.393371820449829,0.009516987914249712
1,11790680.942456674,2.0240700244903564,3.1595209103213363e-16
1,13025676.734766096,1.800271987915039,0.008019634901762314
1,18219134.714951605,2.1748881340026855,0.00766422467997454
1,25143670.92883625,3.8862290382385254,0.009183929705063732
1,16831264.21066197,2.250821113586426,0.0004885625377582036
1,22539620.96409687,2.534118890762329,0.00968595220088725
2,20320391.81368503,5.980615854263306,0.009006545662331795
2,18799685.489098437,6.141778945922852,0.002921890895729128
2,18669347.987792008,4.847280025482178,0.009929636508817554
2,14091835.890150685,5.523874998092651,0.004178885814840934
2,14869515.399826992,5.651531934738159,0.007066718759000722
2,14881464.849984195,10.342405796051025,0.008298474274825246
2,17680842.120263617,5.678287982940674,0.003918336822897952
2,17126399.209128957,5.578140020370483,0.009974250442216151
2,20001330.860262293,7.083966970443726,0.007112798349632275
2,17605724.632784616,12.912945985794067,0.006828215182134221
2,20395439.46864917,5.667436122894287,0.0060130010996170555
2,14477249.211648984,6.009130001068115,0.0006658801798708006
2,22414756.64031881,5.5210230350494385,0.007036038230592499
2,18185347.40815174,7.019273042678833,0.004553640652327952
2,16526558.60374119,4.988987922668457,0.009503751339167225
2,14080529.109227449,7.7402191162109375,0.001729854874906885
2,17021640.029881656,6.881398916244507,0.004315279321541276
2,17080883.415110327,5.851711988449097,0.006961994156228677
2,19914141.89696923,25.46143889427185,0.009857797759268882
2,17020127.887627363,5.937497854232788,0.003414853173615105
3,15876603.590849005,9.126581907272339,0.005039643096390994
3,22166894.810353395,13.1529700756073,0.0013984920415578749
3,19136654.592147235,8.471501111984253,0.003534485094406484
3,15324046.188489163,12.316545009613037,0.003679249940224335
3,21243378.289272733,8.938013076782227,0.005643757792621716
3,17572803.629765343,17.082036018371582,0.008439662658430777
3,21139619.070848808,9.2031090259552,0.009614085450858715
3,21563379.70557969,8.39982295036316,0.0083911625463412
3,14835618.362971459,8.542479991912842,0.006667836271216551
3,19642276.348844953,26.402384996414185,0.00825902197680006
3,16956475.17521572,18.01804208755493,0.005432606893825231
3,19871925.782487314,8.185816049575806,0.007210966341799733
3,19154101.141685102,19.514487981796265,0.009224116367730722
3,19013972.213266533,7.460946083068848,0.0016840897644720659
3,19686364.40406851,8.331175088882446,0.004688261801522784
3,14853120.754361346,8.190200090408325,0.0021799682659830264
3,19117067.76292611,9.794628858566284,0.002216205041450524
3,17410466.131525718,8.056668996810913,0.007891737164258924
3,18561388.969849665,9.015222072601318,0.008380835794871094
3,16065929.131917965,7.74094295501709,0.004231481329654587
4,20355840.74815076,11.78958511352539,0.0009774766911693378
4,22713786.14375089,30.156516075134277,0.00693493798136218
4,20550007.45633264,11.629626035690308,0.0033162598773990755
4,16696601.864797834,29.042479991912842,0.009354929270992502
4,20786619.032627128,40.610761880874634,0.00245909299536723
4,18377975.722004846,14.238639116287231,0.005098368133916807
4,16370263.484325998,14.259262084960938,0.00829837348108572
4,22112636.80779504,57.941368103027344,0.0031828320808395543
4,17483053.384299513,11.022150039672852,0.007883060362659353
4,15578806.293765467,13.970345973968506,0.00989530982601504
4,17377534.849409215,11.125030040740967,0.008175783845906798
4,16885124.108486395,21.047521114349365,5.489495439881473e-05
4,21460779.26437152,11.958037853240967,0.005131307418488798
4,19152089.928331,10.899729013442993,0.0018422604340206324
4,15949366.12724802,18.1339910030365,0.007819905647075137
4,20233971.36940988,21.144856214523315,0.00869317065368103
4,17078593.790887333,10.131032943725586,0.008095121118411704
4,16018899.4320025,9.478073120117188,0.006073253916304887
4,19846427.910747815,20.014720916748047,0.009875484376696822
4,18491150.574714445,26.613080978393555,0.009977990465333294
5,17972854.071316797,15.833765029907227,0.0011687082554321924
5,19228675.101564497,35.818339824676514,0.009528041974622753
5,17797694.70577701,37.523768186569214,0.0029172389145214364
5,17449721.41238384,19.906782865524292,0.008265150519623513
5,18993028.44001228,14.419937133789062,0.008051836156510147
5,15553272.729626987,14.663064002990723,0.002786136652893895
5,16960831.587116115,13.271351099014282,0.007789450848314754
5,16505522.156517856,13.239359855651855,0.00277618310879096
5,17580390.031869333,56.61499094963074,0.005517049532510543
5,18510304.853029758,15.74427318572998,0.00918100427597448
5,16764562.587124383,15.051403999328613,0.0023664861314323694
