tree_size,count,objective,gamma_LT,gamma_ST
1,2,5741801.055323067,"('SOV', '2'):1",
1,2,5795236.779549444,"('SOV', '2'):1","('CTV', '2', 'Feb'):1"
1,1,5790351.26514852,"('SOV', '2'):1","('CTV', '2', 'Feb'):1;('CTV', '2', 'Dec'):1"
1,1,5801690.389747641,"('SOV', '2'):1","('CTV', '2', 'Nov'):1"
1,1,5796804.8753467165,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Nov'):1"
1,1,5736529.097310579,"('SOV', '2'):1","('CTV', '2', 'Dec'):1"
1,1,5817240.93043391,"('SOV', '2'):1","('CTV', '2', 'Jan'):1;('CTV', '2', 'Oct'):1"
1,1,5745066.083930803,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1"
2,2,5741801.055323067,"('SOV', '2'):1",
2,1,5750333.958009806,"('SOV', '2'):1","('CTV', '2', 'Jan'):1"
2,4,5745066.083930803,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1"
2,1,5736529.097310579,"('SOV', '2'):1","('CTV', '2', 'Dec'):1"
2,1,5790351.26514852,"('SOV', '2'):1","('CTV', '2', 'Feb'):1;('CTV', '2', 'Dec'):1"
2,1,5804955.418355377,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1;('CTV', '2', 'Nov'):1"
3,1,5819600.298481779,"('SOV', '2'):1","('CTV', '2', 'Sep'):1"
3,1,5801690.389747641,"('SOV', '2'):1","('CTV', '2', 'Nov'):1"
3,2,5736529.097310579,"('SOV', '2'):1","('CTV', '2', 'Dec'):1"
3,1,5790351.26514852,"('SOV', '2'):1","('CTV', '2', 'Feb'):1;('CTV', '2', 'Dec'):1"
3,2,5741801.055323067,"('SOV', '2'):1",
3,1,5849798.03566748,"('SOV', '2'):1","('CTV', '2', 'Feb'):1;('CTV', '2', 'Dec'):1;('CTV', '2', 'Nov'):1"
3,1,5796804.8753467165,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Nov'):1"
3,1,5795236.779549444,"('SOV', '2'):1","('CTV', '2', 'Feb'):1"
4,3,5736529.097310579,"('SOV', '2'):1","('CTV', '2', 'Dec'):1"
4,5,5741801.055323067,"('SOV', '2'):1",
4,1,5828133.2011685185,"('SOV', '2'):1","('CTV', '2', 'Jan'):1;('CTV', '2', 'Sep'):1"
4,1,5750333.958009806,"('SOV', '2'):1","('CTV', '2', 'Jan'):1"
