instance_id,tree_size,objective,first_stage_cost,second_stage_cost,charter_cost_ST,charter_cost_LT,charter_cost_mob,downtime_cost,travel_cost_S,travel_cost_M,MIP_runtime,Con_total runtime,Con_eta runtime,Con_gamma_LT_runtime,Con_gamma_ST_runtime,Con_Master_runtime,Con_eta_n_iters,Con_eta_vars_fixed,Con_eta_judges_solved_min,Con_eta_gap_p90_max,Con_eta_unanimous_count,Con_gamma_LT_n_iters,Con_gamma_LT_vars_fixed,Con_gamma_LT_judges_solved_min,Con_gamma_LT_gap_p90_max,Con_gamma_LT_unanimous_count,Con_fix_history_json,MIPGap,has_solution,solve_status_code,solve_status,solve_outcome,gap_pruned,optimize_error,eta,gamma_LT,gamma_ST,alpha,scenarios,param_signature,seed,iss_pool,oos_pool
1,1,18414451.561136037,4548825.0,13865626.561136074,3191250.0,905625.0,451950.0,13733558.468236543,109455.63636745297,22612.456532039512,1.3541381359100342,,,,,,,,,,,,,,,,,0.012730263489176101,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Nov:1;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1,20,7a5231000bcfa338,200,1-500,501-1500
1,3,17469522.257931996,4893825.0,12575697.257931978,3536250.0,905625.0,451950.0,12439626.28294228,112621.02006757594,23449.954922115056,5.005778074264526,,,,,,,,,,,,,,,,,0.017482528924578498,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|Mar:1;CTV|5|May:1;CTV|5|Nov:1;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1,118;323;332,7a5231000bcfa338,200,1-500,501-1500
1,5,16687901.021167757,6112250.0,10575651.021167347,4830000.0,905625.0,376625.0,10456085.968749804,79867.6287283973,39697.42368958047,8.290627002716064,,,,,,,,,,,,,,,,,0.019867481244559948,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,89;218;270;287;445,7a5231000bcfa338,200,1-500,501-1500
1,7,20991125.232997384,6618825.0,14372300.23299671,5261250.0,905625.0,451950.0,14256206.360542735,76611.80549398554,39482.0669607038,12.758876085281372,,,,,,,,,,,,,,,,,0.0038340310620580487,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,31;179;185;224;336;349;498,7a5231000bcfa338,200,1-500,501-1500
1,10,17023783.74103019,6532575.0,10491208.741029775,5175000.0,905625.0,451950.0,10378092.42621577,73670.14064183978,39446.17417255781,23.558236122131348,,,,,,,,,,,,,,,,,0.018431017120062947,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,36;57;71;223;251;260;334;375;393;426,7a5231000bcfa338,200,1-500,501-1500
1,15,18016631.900153697,6360075.0,11656556.900154805,5002500.0,905625.0,451950.0,11545558.645784026,71970.8293923005,39027.42497752003,55.00517201423645,,,,,,,,,,,,,,,,,0.01532303726212733,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Jul:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,18;90;131;229;275;305;323;325;349;356;363;377;406;412;447,7a5231000bcfa338,200,1-500,501-1500
1,20,16709653.929533847,6618825.0,10090828.929535732,5261250.0,905625.0,451950.0,9975638.455400018,75744.29996113013,39446.17417255781,59.80923104286194,,,,,,,,,,,,,,,,,0.014019089383072598,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Apr:1;CTV|5|Aug:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,24;43;64;88;110;116;118;145;219;224;240;291;292;312;405;409;467;480;491;495,7a5231000bcfa338,200,1-500,501-1500
2,1,14475675.049810681,6952900.0,7522775.049810694,5520000.0,905625.0,527275.0,7405120.034043617,79967.5882136643,37687.42755339918,1.3401401042938232,,,,,,,,,,,,,,,,,0.016404516755491334,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Aug:1;CTV|5|Dec:1;CTV|5|Jan:1;CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;CTV|5|Oct:1;CTV|5|Sep:1;SOV|5|Apr:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Mar:1;SOV|5|Nov:1;SOV|5|Oct:1,SOV1|5|Apr:1;SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Mar:1;SOV1|5|Nov:1;SOV1|5|Oct:1,212,7a5231000bcfa338,200,1-500,501-1500
2,3,15636325.956285298,4494775.0,11141550.956285305,2156250.0,1811250.0,527275.0,11005678.09919433,118285.39089937703,17587.466191586278,5.662869930267334,,,,,,,,,,,,,,,,,0.009666337227113667,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:2,CTV|5|Dec:1;SOV|5|Dec:1;SOV|5|Jan:1;SOV|5|Nov:1,SOV1|5|Dec:1;SOV1|5|Jan:1;SOV1|5|Nov:1,47;373;492,7a5231000bcfa338,200,1-500,501-1500
2,5,15427774.62530179,5756325.0,9671449.625301372,4398750.0,905625.0,451950.0,9553516.343940625,84265.84608014916,33667.4352810366,9.127060890197754,,,,,,,,,,,,,,,,,0.019971298573080776,True,2,OPTIMAL,solution_within_gap,False,,5:1,CTV|5:1,CTV|5|Jul:1;CTV|5|Jun:1;CTV|5|May:1;SOV|5|Dec:1;SOV|5|Feb:1;SOV|5|Jan:1;SOV|5|Nov:1;SOV|5|Oct:1;SOV|5|Sep:1,SOV1|5|Dec:1;SOV1|5|Feb:1;SOV1|5|Jan:1;SOV1|5|Nov:1;SOV1|5|Oct:1;SOV1|5|Sep:1,63;128;150;253;269,7a5231000bcfa338,200,1-500,501-1500
