tree_size,objective,runtime,MIPGap,gamma_LT,gamma_ST,scenarios
1,5477709.76922595,0.19011616706848145,5.745041677282438e-05,"('SOV', '2'):1",,96
1,5525803.288277696,0.2045440673828125,2.0224880098598445e-15,"('SOV', '2'):1","('CTV', '2', 'Feb'):1",51
1,6142968.885363712,0.19905996322631836,2.8805499829007195e-15,"('SOV', '2'):1","('CTV', '2', 'Feb'):1;('CTV', '2', 'Dec'):1",76
1,5524342.610170154,0.19580698013305664,3.7088750802350124e-15,"('SOV', '2'):1","('CTV', '2', 'Nov'):1",57
1,5578689.392643336,0.21913790702819824,2.170257674852283e-15,"('SOV', '2'):1",,18
1,5499259.143019826,0.20956683158874512,8.227264309486283e-05,"('SOV', '2'):1","('CTV', '2', 'Feb'):1",52
1,5471543.599699781,0.20591306686401367,1.8723323928794742e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Nov'):1",95
1,5365397.494781786,0.20241904258728027,2.6036912703707036e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1",98
1,6001516.085921409,0.24911212921142578,2.7932619196679e-15,"('SOV', '2'):1","('CTV', '2', 'Jan'):1;('CTV', '2', 'Oct'):1",97
1,5544472.708535523,0.1976318359375,2.3516241724022477e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1",62
2,5171932.934637285,0.4545149803161621,1.6206519453112633e-15,"('SOV', '2'):1",,"32,57"
2,5994808.8661639895,0.5180580615997314,3.57316132913887e-15,"('SOV', '2'):1","('CTV', '2', 'Jan'):1","29,97"
2,5461841.81940526,0.4531440734863281,1.1522539205352937e-05,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1","47,35"
2,5201116.154969818,0.5063920021057129,2.6641693623575146e-05,"('SOV', '2'):1","('CTV', '2', 'Dec'):1","61,35"
2,6014082.770202966,0.5464990139007568,1.3937126394514903e-15,"('SOV', '2'):1",,"30,25"
2,5104503.224387769,0.49587011337280273,2.371865182131088e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1","35,31"
2,5608578.245214175,0.5335028171539307,3.487117984600426e-15,"('SOV', '2'):1","('CTV', '2', 'Feb'):1;('CTV', '2', 'Dec'):1","69,28"
2,5367123.25549218,0.5186150074005127,2.082283257413451e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1","35,78"
2,5772282.246309013,0.5389761924743652,3.549565971872205e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1","69,38"
2,5730127.298917326,0.5439000129699707,1.1377160894034807e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Jan'):1;('CTV', '2', 'Nov'):1","100,77"
3,5809089.390923946,0.9012548923492432,6.27219121122887e-05,"('SOV', '2'):1","('CTV', '2', 'Sep'):1","30,9,36"
3,5864911.153641178,0.9616870880126953,1.5879568338171246e-15,"('SOV', '2'):1","('CTV', '2', 'Nov'):1","79,89,45"
3,5563635.993844039,0.9379410743713379,2.8457080560232916e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1","30,84,62"
3,5758140.43644402,0.8532779216766357,3.948790529193077e-05,"('SOV', '2'):1","('CTV', '2', 'Feb'):1;('CTV', '2', 'Dec'):1","66,30,59"
3,5666805.219968115,0.8796911239624023,6.573880967948418e-16,"('SOV', '2'):1",,"20,9,90"
3,5716843.176739718,0.921515941619873,8.497864595629407e-05,"('SOV', '2'):1","('CTV', '2', 'Feb'):1;('CTV', '2', 'Dec'):1;('CTV', '2', 'Nov'):1","28,25,10"
3,5593132.080137446,0.7844579219818115,2.830700856267651e-15,"('SOV', '2'):1","('CTV', '2', 'Dec'):1;('CTV', '2', 'Nov'):1","57,28,99"
3,5659225.587690748,0.9225790500640869,9.252471285215771e-05,"('SOV', '2'):1","('CTV', '2', 'Feb'):1","34,78,66"
3,5728274.872702808,0.9209439754486084,8.480905737279138e-05,"('SOV', '2'):1","('CTV', '2', 'Dec'):1","97,33,76"
3,5529099.263478151,0.7738628387451172,1.684401979843672e-15,"('SOV', '2'):1",,"68,58,31"
4,5617689.884742368,1.2637898921966553,0.0,"('SOV', '2'):1","('CTV', '2', 'Dec'):1","30,61,51,28"
4,5696028.911308469,1.3405590057373047,0.0,"('SOV', '2'):1","('CTV', '2', 'Dec'):1","56,84,28,72"
4,5868652.584451629,1.360192060470581,0.0,"('SOV', '2'):1","('CTV', '2', 'Dec'):1","42,74,33,18"
4,5612783.883303049,1.3824660778045654,0.0,"('SOV', '2'):1",,"89,50,32,48"
4,5843968.292292024,1.2921030521392822,0.0,"('SOV', '2'):1","('CTV', '2', 'Jan'):1;('CTV', '2', 'Sep'):1","6,65,36,71"
4,5942733.84108499,1.4624180793762207,0.0,"('SOV', '2'):1","('CTV', '2', 'Jan'):1","36,8,29,27"
4,5701076.708546872,1.4787108898162842,2.8947561075916667e-05,"('SOV', '2'):1",,"25,23,37,40"
4,5696386.693832428,2.173638105392456,0.0,"('SOV', '2'):1",,"54,2,25,1"
4,5697873.381061712,1.9359550476074219,0.0,"('SOV', '2'):1",,"50,97,73,84"
4,5769181.04668036,1.5651218891143799,0.0,"('SOV', '2'):1",,"51,68,39,36"
