date,ISO3,price
2023-01-01,DEU,16.66
2023-01-02,DEU,112.24
2023-01-03,DEU,143.58
2023-01-04,DEU,55.2
2023-01-05,DEU,109.05
2023-01-06,DEU,116.87
2023-01-07,DEU,85.19
2023-01-08,DEU,68.69
2023-01-09,DEU,124.39
2023-01-10,DEU,121.65
2023-01-11,DEU,89.89
2023-01-12,DEU,68.27
2023-01-13,DEU,67.62
2023-01-14,DEU,30.59
2023-01-15,DEU,19.98
2023-01-16,DEU,135.51
2023-01-17,DEU,137.31
2023-01-18,DEU,148.05
2023-01-19,DEU,145.55
2023-01-20,DEU,181.42
2023-01-21,DEU,144.92
2023-01-22,DEU,150.06
2023-01-23,DEU,202.86
2023-01-24,DEU,202.75
2023-01-25,DEU,183.29
2023-01-26,DEU,165.72
2023-01-27,DEU,168.91
2023-01-28,DEU,146.7
2023-01-29,DEU,108.48
2023-01-30,DEU,69.23
2023-01-31,DEU,113.27
2023-02-01,DEU,91.56
2023-02-02,DEU,136.62
2023-02-03,DEU,104.01
2023-02-04,DEU,144.97
2023-02-05,DEU,122.3
2023-02-06,DEU,170.56
2023-02-07,DEU,173.7
2023-02-08,DEU,150.67
2023-02-09,DEU,132.21
2023-02-10,DEU,123.83
2023-02-11,DEU,106.06
2023-02-12,DEU,136.33
2023-02-13,DEU,163.58
2023-02-14,DEU,157.05
2023-02-15,DEU,143.33
2023-02-16,DEU,134.57
2023-02-17,DEU,77.54
2023-02-18,DEU,93.41
2023-02-19,DEU,109.01
2023-02-20,DEU,69.39
2023-02-21,DEU,125.72
2023-02-22,DEU,147.94
2023-02-23,DEU,146.01
2023-02-24,DEU,115.49
2023-02-25,DEU,89.62
2023-02-26,DEU,112.76
2023-02-27,DEU,148.84
2023-02-28,DEU,151.52
2023-03-01,DEU,142.06
2023-03-02,DEU,144.59
2023-03-03,DEU,134.82
2023-03-04,DEU,106.77
2023-03-05,DEU,119.55
2023-03-06,DEU,144.0
2023-03-07,DEU,108.5
2023-03-08,DEU,139.26
2023-03-09,DEU,128.91
2023-03-10,DEU,112.46
2023-03-11,DEU,101.99
2023-03-12,DEU,94.75
2023-03-13,DEU,43.63
2023-03-14,DEU,70.66
2023-03-15,DEU,124.47
2023-03-16,DEU,105.73
2023-03-17,DEU,96.69
2023-03-18,DEU,104.48
2023-03-19,DEU,102.55
2023-03-20,DEU,119.96
2023-03-21,DEU,112.5
2023-03-22,DEU,76.88
2023-03-23,DEU,75.73
2023-03-24,DEU,52.48
2023-03-25,DEU,14.9
2023-03-26,DEU,71.79
2023-03-27,DEU,85.01
2023-03-28,DEU,113.84
2023-03-29,DEU,115.85
2023-03-30,DEU,77.06
2023-03-31,DEU,96.3
2023-04-01,DEU,56.87
2023-04-02,DEU,65.23
2023-04-03,DEU,120.31
2023-04-04,DEU,134.17
2023-04-05,DEU,141.37
2023-04-06,DEU,122.41
2023-04-07,DEU,108.15
2023-04-08,DEU,117.67
2023-04-09,DEU,103.82
2023-04-10,DEU,49.31
2023-04-11,DEU,82.69
2023-04-12,DEU,105.66
2023-04-13,DEU,110.29
2023-04-14,DEU,129.55
2023-04-15,DEU,105.34
2023-04-16,DEU,110.12
2023-04-17,DEU,122.6
2023-04-18,DEU,108.67
2023-04-19,DEU,86.99
2023-04-20,DEU,111.31
2023-04-21,DEU,90.77
2023-04-22,DEU,84.84
2023-04-23,DEU,84.08
2023-04-24,DEU,101.85
2023-04-25,DEU,102.21
2023-04-26,DEU,112.03
2023-04-27,DEU,113.32
2023-04-28,DEU,106.8
2023-04-29,DEU,99.4
2023-04-30,DEU,76.46
2023-05-01,DEU,84.75
2023-05-02,DEU,104.65
2023-05-03,DEU,107.12
2023-05-04,DEU,96.88
2023-05-05,DEU,94.8
2023-05-06,DEU,87.69
2023-05-07,DEU,68.82
2023-05-08,DEU,96.7
